# t (s)	mx ()	my ()	mz ()	Dind (J/m2)	B_extx (T)	B_exty (T)	B_extz (T)
0	2.5435157e-10	1.3295262e-09	-1	0	0	0	0
0	0.010386672	-0.039349478	-0.99846727	0	0.0037022377	-0.018189332	0
0	0.020771587	-0.07869906	-0.9938558	0	0.0074044755	-0.036378663	0
0	0.031152908	-0.11804869	-0.9861262	0	0.011106713	-0.054568	0
0	0.041528683	-0.15739793	-0.9752098	0	0.014808951	-0.072757326	0
0	0.051896702	-0.19674592	-0.9610068	0	0.018511187	-0.09094666	0
0	0.062254466	-0.2360907	-0.9433816	0	0.022213425	-0.109136	0
0	0.07259893	-0.2754291	-0.922154	0	0.025915667	-0.12732531	0
0	0.082926266	-0.3147558	-0.8970908	0	0.029617902	-0.14551465	0
0	0.09323155	-0.354062	-0.86788976	0	0.033320144	-0.16370395	0
0	0.10350796	-0.39333364	-0.8341575	0	0.037022375	-0.18189332	0
0	-2.3630572e-10	1.7792431e-09	-0.99984986	0.0003	0	0	0
0	0.010359627	-0.039316207	-0.9983188	0.0003	0.0037022377	-0.018189332	0
0	0.020717558	-0.078632586	-0.99371284	0.0003	0.0074044755	-0.036378663	0
0	0.031072022	-0.117949165	-0.9859919	0.0003	0.011106713	-0.054568	0
0	0.12080342	-0.19988939	-0.48472103	0.0003	0.014808951	-0.072757326	0
0	0.11871682	-0.24589415	-0.47796103	0.0003	0.018511187	-0.09094666	0
0	0.11941237	-0.28786513	-0.46914372	0.0003	0.022213425	-0.109136	0
0	0.07241336	-0.2752006	-0.9220907	0.0003	0.025915667	-0.12732531	0
0	0.08271572	-0.31449634	-0.89705354	0.0003	0.029617902	-0.14551465	0
0	0.092996806	-0.3537727	-0.8678813	0.0003	0.033320144	-0.16370395	0
0	0.103249975	-0.39301574	-0.8341803	0.0003	0.037022375	-0.18189332	0
0	3.3249605e-09	1.7792431e-10	-0.999401	0.0006	0	0	0
0	0.010279773	-0.039217483	-0.99787515	0.0006	0.0037022377	-0.018189332	0
0	0.02055804	-0.07843538	-0.9932849	0.0006	0.0074044755	-0.036378663	0
0	0.030833181	-0.11765385	-0.98559034	0.0006	0.011106713	-0.054568	0
0	0.12929721	-0.18595682	-0.4825718	0.0006	0.014808951	-0.072757326	0
0	0.1291053	-0.23281191	-0.4751405	0.0006	0.018511187	-0.09094666	0
0	0.1299536	-0.2765819	-0.4656829	0.0006	0.022213425	-0.109136	0
0	0.1321439	-0.31801847	-0.4538995	0.0006	0.025915667	-0.12732531	0
0	0.13554314	-0.35782984	-0.43941656	0.0006	0.029617902	-0.14551465	0
0	0.092303485	-0.35291526	-0.8678516	0.0006	0.033320144	-0.16370395	0
0	0.10248809	-0.39207372	-0.8342423	0.0006	0.037022375	-0.18189332	0
0	9.563432e-10	-3.5584863e-10	-0.9986576	0.0009000002	0	0	0
0	0.010150856	-0.03905654	-0.99714035	0.0009000002	0.0037022377	-0.018189332	0
0	0.020300457	-0.07811381	-0.99257565	0.0009000002	0.0074044755	-0.036378663	0
0	0.03044756	-0.11717247	-0.98492396	0.0009000002	0.011106713	-0.054568	0
0	0.13214809	-0.17609103	-0.48108652	0.0009000002	0.014808951	-0.072757326	0
